,emb_id,data_type,CLIP_PCA_x,CLIP_PCA_y,CLIP_UMAP_x,CLIP_UMAP_y,CLIP_TSNE_x,CLIP_TSNE_y,CLIP_nogap_PCA_x,CLIP_nogap_PCA_y,CLIP_nogap_UMAP_x,CLIP_nogap_UMAP_y,CLIP_nogap_TSNE_x,CLIP_nogap_TSNE_y,CyCLIP_PCA_x,CyCLIP_PCA_y,CyCLIP_UMAP_x,CyCLIP_UMAP_y,CyCLIP_TSNE_x,CyCLIP_TSNE_y,CyCLIP_nogap_PCA_x,CyCLIP_nogap_PCA_y,CyCLIP_nogap_UMAP_x,CyCLIP_nogap_UMAP_y,CyCLIP_nogap_TSNE_x,CyCLIP_nogap_TSNE_y,CLOOB_PCA_x,CLOOB_PCA_y,CLOOB_UMAP_x,CLOOB_UMAP_y,CLOOB_TSNE_x,CLOOB_TSNE_y,CLOOB_nogap_PCA_x,CLOOB_nogap_PCA_y,CLOOB_nogap_UMAP_x,CLOOB_nogap_UMAP_y,CLOOB_nogap_TSNE_x,CLOOB_nogap_TSNE_y,CLOOB_LAION400M_PCA_x,CLOOB_LAION400M_PCA_y,CLOOB_LAION400M_UMAP_x,CLOOB_LAION400M_UMAP_y,CLOOB_LAION400M_TSNE_x,CLOOB_LAION400M_TSNE_y,CLOOB_LAION400M_nogap_PCA_x,CLOOB_LAION400M_nogap_PCA_y,CLOOB_LAION400M_nogap_UMAP_x,CLOOB_LAION400M_nogap_UMAP_y,CLOOB_LAION400M_nogap_TSNE_x,CLOOB_LAION400M_nogap_TSNE_y
11,11,image,0.6092159369339362,0.06826825432392704,10.480733,8.809028,12.219077777866202,3.577290002492759,0.04747424179806575,-0.27500894253531166,14.258908,32.15033,6.516127783864596,-0.9681595285406649,0.4826395916143329,0.10731870209647267,10.885954,5.63123,10.119400807413129,2.4309812119719125,0.11787975652760113,-0.05620587266033923,-3.0050585,-12.281201,5.545244856496051,-0.6226672204603476,0.5590826699486983,-0.18078212930476278,10.255817,9.025587,11.786584214614214,-2.1523620289653604,-0.21365423819906623,0.006856153226116215,15.08671,9.806605,-2.562782738805391,-5.5519897747225295,0.4258916014258206,0.32828346431835925,9.262695,7.4419365,8.143815256219902,0.5418840657659008,0.3210790025942303,0.03528334846760733,12.550285,-4.2873,5.80204437486273,1.7502132245779878
12,12,image,0.6225627444338927,0.04129044561679482,10.585357,8.921968,12.110226180127151,3.391417792020499,0.016642607902209415,-0.22713271315601946,14.233606,32.173283,6.302710311157951,-0.7685326499272553,0.48535714822931425,0.10280211348838622,11.000778,5.6899624,10.148769013114414,2.407231038728558,0.11266394417284595,-0.0629122967922695,-3.108473,-12.376599,5.4927105636275435,-0.4507183210473923,0.5495495166237391,-0.1542078578459649,10.038594,9.165199,11.711418938156095,-2.0826018150555985,-0.1810216497240655,-0.0018110560858117652,15.153728,9.700326,-2.655539898518375,-5.463336434443772,0.49257491431311173,0.23154318079154074,9.0805435,7.2278223,8.492378480253118,0.5451832483540117,0.21362066825738438,0.015563137462449824,12.668648,-4.509661,5.175440221045832,1.3206561714375962
13,13,image,0.6252183294796123,0.019974311767221323,10.639541,9.039966,11.980106652166077,3.2725827369855196,-0.006472498882342036,-0.21027928225704512,14.10525,32.323116,6.007701137566656,-0.4731240982748659,0.4910846728237027,0.08140265271201393,10.911458,5.824482,10.243600344973734,2.203750976121929,0.08797279247415588,-0.08104696167889548,-3.1310437,-12.540571,5.323009578511387,-0.3007164025438985,0.5643270621863616,-0.13604566319627887,9.961981,9.194337,11.796405865251389,-1.9154448520675322,-0.16430294736464301,-0.006314840311831172,15.204317,9.509437,-2.973852322217485,-5.101253992762998,0.46356162959994135,0.17402380886562885,8.762642,7.0129013,8.966798454189963,0.3865081053159575,0.16100196679247172,-0.06464697818548319,10.7932415,-65.96825,2.08065512908658,1.4019515694996023
14,14,image,0.6292125951306162,0.013749662123107353,10.881656,9.121779,11.888272902850971,3.1892536900959048,-0.013616787216847358,-0.19394517186700877,14.0724325,32.42791,5.800233139177249,-0.45184166794734154,0.4926379685048843,0.054901412077983686,11.065645,6.081015,10.360316010669663,1.942003240825543,0.057972741119222966,-0.06960156855991373,-3.1560867,-12.835962,4.821575576437852,0.216100156118349,0.5673353130413618,-0.09571532370110065,9.812926,9.261653,11.810399442285565,-1.6410414361534598,-0.12138747798926537,-0.056031897116830924,15.171197,9.366767,-3.1212926438686734,-4.847154860989215,0.48982227563046543,0.021885643840195843,7.7072883,5.971909,10.650360601800104,0.10491980957407593,0.0006215131266050428,-0.17472303081579338,6.4645734,-61.937164,-0.49242336023559535,-2.474219677732844
15,15,image,0.6278284869968355,-0.01240212577396803,11.016871,9.329495,11.817823766033712,2.971377033013351,-0.04456525916322227,-0.17407359981796797,13.94493,32.55552,5.556812181051011,-0.3121868784196981,0.49300366779198845,0.036439386042932495,11.059614,6.235124,10.446313505828812,1.7875203273223192,0.0371243476087955,-0.07250980152635723,-3.2047322,-13.016031,4.556763067990515,0.48780135865978447,0.5655401516512998,-0.10170447054867893,9.745559,9.208169,11.841487037832305,-1.6399499734382699,-0.12734219796518415,-0.036132862493224595,15.264,9.362032,-3.1943493215807797,-4.674310580065567,0.5025237521184228,0.10260518054228346,7.3246536,5.901707,10.63454529993351,0.45431412525942055,0.07685683409312008,-0.22990438389686105,6.713389,-61.759655,-0.6412564728965731,-2.718203112663031
16,16,image,0.6324635214044448,-0.029226968591192018,11.150635,9.420521,11.627904126463823,2.8084806298591105,-0.06305608687126317,-0.14446546058264584,13.96888,32.678146,5.307523040692914,-0.25174458886899953,0.501033924420085,0.01567982208112562,11.1131735,6.4546566,10.583312051205814,1.5032177604236878,0.012725954833650077,-0.09838351258090373,-3.2444453,-13.22753,4.05156190142546,1.147602736141049,0.5543505094869925,-0.08177447511759652,9.5673895,9.330319,11.830081914588401,-1.5297687797194492,-0.10221796331901706,-0.03677715477496743,15.2157345,9.284258,-3.3094828902428146,-4.401791357514988,0.5269547519611332,-0.011611544532618884,7.0149035,5.5216093,11.236063867973945,0.508093200819252,-0.044860620493340844,-0.2344417490464492,6.8082867,-61.69652,-0.7366264704546701,-2.8769778516105866
17,17,image,0.6338113621279847,-0.06197445160712023,11.389938,9.623526,11.387728489357388,2.3833248832840432,-0.10056488398081531,-0.11570827825990679,13.841209,32.86616,4.868306001727185,-0.05832530163466901,0.49734707173066905,0.013504711459630135,11.208933,6.4203515,10.662432844541142,1.4732506996002372,0.010918223538233102,-0.07294301029848746,-3.3335488,-13.338142,3.9039594241316875,1.3415623030300607,0.5420405837396782,-0.05745092529613795,9.537463,9.368878,11.913847457978173,-1.3662448920511046,-0.0703633362110522,-0.0028155211502816305,15.249001,9.176019,-3.480493834468128,-3.893379283950815,0.5241001768845444,-0.029237583563513293,6.884684,5.3364644,11.402292042897187,0.6191366307107552,-0.056912681120880805,-0.25575515534944304,6.9818916,-61.69381,-0.7912725563401635,-3.038951161916285
18,18,image,0.6260453866889975,-0.020087874500226692,11.585031,9.809761,11.447804066394195,2.0008774485440903,-0.03731827508788892,-0.045017506847628695,13.76581,33.105698,4.320138102945537,0.20982301549440519,0.49993349409180465,-0.010454219052332394,11.083807,6.6927676,10.812655254251233,1.1570933172679692,-0.01673347526146162,-0.08013217874137658,-3.306953,-13.460103,3.7156660630183946,1.5923456767042679,0.5304600091085365,-0.00981776994638498,9.340981,9.1947975,11.917366728291483,-1.1564169037264078,-0.015324052447254868,-0.030593474955932117,15.258972,9.026927,-3.532043739794808,-3.675772134284016,0.5812863504904657,-0.01083915716836109,6.9114876,5.253658,11.535862176968124,0.4839238293193338,-0.0698840494017816,-0.2080004596318651,7.065931,-61.745888,-0.9171083821093204,-2.9629693132419535
19,19,image,0.6262653644501982,-0.033875752269145305,11.478406,9.770885,11.464669359296064,2.1223845345599037,-0.05900276891799193,-0.08511484180406062,13.72039,32.98298,4.406985010465491,0.18483288269784107,0.5009384709556957,-0.0032592747475576815,11.083767,6.6554923,10.819931327344909,1.135534501832073,-0.008831221732636467,-0.10518863251858614,-3.253318,-13.568543,3.6925752478285125,1.5982056862404024,0.52031280800079,-0.016075469308730696,9.373851,9.249992,11.924242010917656,-1.0793309154858586,-0.018779024154044432,0.01368425078029356,15.141664,9.12402,-3.5549297058515936,-3.2668178297058237,0.5351792857322659,0.0016474614805638327,7.592554,5.647437,11.000722523625193,0.14376895781664392,-0.03175771673217997,-0.3351348623389608,6.6685123,-62.27364,2.0477109826371143,-2.5065944496256995
20,20,image,0.62249922934595,-0.034956273576485106,11.753144,9.941909,11.387066842781117,1.651944600660372,-0.05049258482091541,-0.017914459322370162,-7.584861,48.34163,2.8751278245028313,4.555155136967366,0.4985161758490267,-0.04519376769918972,11.204424,7.022469,11.531814217294574,0.5062979308035793,-0.055487129042378215,-0.03740442516262157,-6.4086423,-26.695107,3.269109137061723,2.222617977806744,0.5234476915155938,0.024990144365277165,9.242241,9.193334,11.91853218516597,-0.8250619821561357,0.02645865056178585,-0.009735350286715677,80.691635,12.519959,-3.561970534445563,-2.866284254307099,0.490673807962108,-0.01869640808933552,8.168956,5.630118,10.817131580826839,-0.353473385249385,-0.032438526214159186,-0.25492265144186677,6.589765,-63.047195,2.455093153218777,-2.1904098978638533
21,21,image,0.6166791604035439,-0.008477743038475226,11.809354,9.931532,11.529823572962291,1.4715353795779718,-0.010593688062571497,0.024979295101612994,-7.6919155,48.29313,2.8628442203895785,4.5637355037655025,0.4984616266152494,-0.07205009232341787,10.901736,8.917856,12.234389629725325,0.08703589874554563,-0.08497793103607368,0.0233965229746802,-6.454074,-26.701078,2.6538641474505718,3.1289231105764874,0.511751376326083,0.07323034722347103,8.861895,9.093784,11.992381392966172,-0.4241113383017703,0.08241817575356686,-0.006005382564974648,80.56385,12.780299,-3.588613606109288,-2.4763284509027033,0.569814609303476,-0.07828787618140261,7.781643,5.4447985,11.548841247102011,-0.17823506525725555,-0.13691575946196244,-0.15359676766204086,7.227041,-63.24104,1.4350517426944491,-2.4460598527036304
22,22,image,0.5774922917865591,0.004832330589926901,13.761558,9.581465,12.190551611790411,-1.1972243800550684,0.05408719989697068,0.2679179213846304,5.709751,45.37195,-4.164004042145738,-5.614877038570833,0.4978976996899804,-0.11123504047721736,11.02335,9.126398,12.27168017564918,0.0597173177440062,-0.12845817749685365,0.03218671569742845,-6.6905675,-26.503769,2.5834058925062897,3.280781649819077,0.5165673399868661,0.15831417930758554,8.61324,8.930232,12.174749626229788,-0.14607527819327662,0.18134049909688657,0.04491688798874864,80.55744,12.782914,-4.069425396642104,0.35023217889472275,0.5591645315057382,-0.22249224086705377,7.9677286,5.2689457,11.534572809756328,-0.9888447104844597,-0.25701982446391464,-0.1373812212572327,7.3232994,-62.9766,2.115132250525763,-3.4256899096700764
23,23,image,0.5582126002933443,0.07529913372441853,13.627932,9.657023,12.231295218631452,-1.261459992531499,0.15074939606376941,0.3120173796864697,5.3988547,45.080112,-4.24721843247763,-5.546465853392956,0.49265944090113983,-0.12478037691157633,10.857511,9.109337,12.2440209715732,0.2777057319101941,-0.14178389964416566,0.026398995077252466,-6.708213,-26.417631,2.5284273857081394,4.125823020967423,0.49185609841114586,0.23641436906455088,8.411195,8.845464,12.294582728198648,-0.013989391543891597,0.26921169791637184,0.07768610057465838,80.381584,12.993832,-4.178113055898658,0.4862277440412719,0.5322813503253367,-0.24158702233473392,7.500737,4.7047515,12.36723148354119,-0.9528695685934707,-0.27105483230347843,-0.05051840414095528,7.9488134,-62.920185,0.5513666669037859,-4.6896506725948655
24,24,image,0.5771442003010089,0.054146470974354106,13.423157,9.71083,12.12320183972253,-1.2153074305707683,0.12319029036174875,0.32235691280466877,5.5234604,45.16615,-4.100907017237595,-5.373270829554357,0.49471258817238095,-0.12615877848672627,10.768688,8.983381,12.382164160657203,0.3079015889785675,-0.14323473278189697,0.09912368253765101,-6.7723117,-26.355755,2.5632144829300896,4.233805666895283,0.4907773317470591,0.31549035530633607,8.40872,8.188094,13.31687065637712,0.11914043252027898,0.3644635666657885,0.19943734472670996,79.76015,13.391896,-5.442889784081509,0.2183856768464441,0.4772688243933483,-0.25389726017655045,7.2892127,4.4599576,12.680088334164724,-1.0709246060626578,-0.2495475231326577,0.015934912911759795,8.108157,-63.011795,0.42499294640087804,-4.860413815253506
25,25,image,0.5895176642515065,0.01700538562334272,12.8088455,10.446634,10.601351931028494,-1.1226934577401402,0.046605485607522666,0.13439980568375365,-5.76348,48.60073,-4.271758955617799,-2.1048516567144118,0.5037661040148812,-0.11593896705748498,10.714963,8.989009,12.368676010066615,0.3880928519500789,-0.13367995149050624,0.06712390546607117,-6.731911,-26.363298,2.5993953458197416,4.258959690762573,0.424925673565063,0.23861688103827983,8.130548,8.302447,12.977540783414566,0.8410582091918789,0.2716249690778032,0.11405881106383423,79.955734,13.055853,-5.106153372751068,2.129895424253329,0.4058376299032157,-0.16615796690755189,7.6675615,4.6594996,11.66259237044074,1.590845810732969,-0.1236877832946709,-0.06183340569637414,8.110357,-65.0351,1.2912508221776988,3.9258615645993
26,26,image,0.5906887667925156,0.016025302294175203,13.278929,10.071772,11.920796741885287,-0.953352836978491,0.05404865041331314,0.2161842122778661,5.2652736,45.45633,-3.185354961688498,-5.2614319059939785,0.5029155456841095,-0.12086296926613192,10.865052,9.021673,12.371533522390918,0.3056467657574274,-0.13905216638673362,0.08678078463828914,-6.83877,-26.266043,2.5041017546546804,4.298311584817834,0.4966856232016005,0.3176171147917343,8.358532,8.154443,13.317540316722262,0.10886734572170015,0.36724869594436393,0.19491359864290717,79.6805,13.373615,-5.467437045919476,0.268068448339386,0.5289788364510521,-0.2992162748937512,7.3545327,4.875996,12.29144689608535,-1.0366629396292728,-0.3113033234857203,-0.08734926854718468,7.8163605,-62.831245,0.6786498310709801,-4.380392957102996
27,27,image,0.6002454522878292,-0.017749871572266873,13.276305,9.954347,11.955551501484106,-0.8250762856769711,0.006810744573783386,0.18691245502646872,5.314171,45.532307,-3.129220039562434,-5.310470285696886,0.5081508422118285,-0.14540903272509487,10.904998,9.211145,12.287237639656789,-0.06072101506798632,-0.16920600135357222,0.04269329322840836,-7.1016793,-26.125475,1.7673008737603808,4.554030143475022,0.49037849949121154,0.2311759236683436,8.24332,8.708222,12.342295936333013,0.26324100944668627,0.26383550337546896,0.09433448775518236,80.16995,13.077202,-4.395130812970954,1.196701070729699,0.5474611159746743,-0.20251838637922673,7.46419,5.1385484,12.014276939431157,-0.8197773536033343,-0.234624836645266,-0.145844087397652,7.6735053,-62.84547,0.7965945969652238,-3.945947374228619
28,28,image,0.6050497525852899,-0.034215348119910526,13.45889,9.940117,11.994451524832192,-0.9677910096387768,-0.010125272100932078,0.21739323595755727,5.373117,45.546093,-3.2921281642194216,-5.341045544815591,0.510807355703031,-0.15675092798954335,10.964797,9.462843,12.345327627689596,-0.25414461344416445,-0.18261928047003678,0.035177060178022426,-7.3069487,-25.98477,1.3959508540605021,4.683560456569825,0.5177835614612504,0.15313489674404823,8.091723,8.920702,11.919036617042298,0.17533343348181515,0.1731699018485835,0.023532810142354223,80.34146,13.279225,-4.286542855268415,1.2030492775605395,0.5621140199330278,-0.19622556085190573,7.595926,5.231966,11.93289556870479,-0.751504586007875,-0.2410945463695227,-0.07520818975583647,7.5891905,-62.98303,1.0100302124494305,-3.665762625141404
29,29,image,0.6095338020237625,-0.0718830496566513,12.499635,10.900256,11.141318996937331,-0.026327048257525767,-0.07024054900100003,0.14268709448152656,4.9095473,45.783527,-1.8153459138633719,4.369782392794193,0.5081728879219399,-0.14952323937039166,11.089306,9.709316,12.365527245319186,-0.39329696487329296,-0.17416556791102772,0.03214984351226221,-7.4909425,-25.86507,1.1016582468775542,4.7805503197711126,0.5279164857827017,0.14821423773812722,7.929591,8.8740635,11.551682850436551,0.3133004617033227,0.16770009597448998,-0.007246259741034297,80.58022,13.461869,-4.2471718210730485,1.306315834117202,0.5881348539226952,-0.13693357446985865,7.6824594,5.3747444,12.00476905589129,-0.3449785217540775,-0.20518966198710417,-0.06061163722915857,7.5917606,-63.189323,1.113718570392365,-3.2905665712856242
30,30,image,0.6247552440102137,-0.09510844074753512,12.102095,11.1885805,10.570671688898864,0.8734788253876676,-0.11686096096706573,0.05574487802177953,17.17257,13.798695,-2.203668659984983,4.6185437188344975,0.5169155973351155,-0.11852458309895332,11.09711,9.820634,12.416888592906528,-0.6687195775947999,-0.1417612555125997,0.010276674329270166,-7.703795,-25.753407,0.7876700747477131,4.879211273973723,0.5354292151421776,0.048758860789111035,7.447736,9.166002,10.96635061286077,0.23994327215145794,0.05098130079641339,-0.06981490244918152,81.08104,13.77682,5.711112521496977,3.327267188387887,0.5317365537093335,-0.10009775935288744,7.7923436,5.483774,11.590491052657123,-0.2801821335518379,-0.14146864353183736,-0.13839800045463022,7.3515167,-62.80762,1.1937230193966157,-3.091528044176898
31,31,image,0.629141540882255,-0.10829274698785667,11.92093,11.435427,10.208233877668581,1.170925690574949,-0.14248462584230345,-0.0010431365691638984,17.395018,14.054226,-2.611113842030288,4.844254368319128,0.5203962379509237,-0.14031880128682087,11.196301,9.922463,12.339040354748885,-0.7738334493924248,-0.16731993758177288,-0.008513937676326772,-7.6901827,-25.769665,0.682317458405579,4.920254481698948,0.5126233386753184,0.0797546239988589,7.29214,9.237791,10.867455864654355,0.31958207695084895,0.08604141030681878,-0.1038228877615581,81.19446,13.861949,5.846565493250715,3.19734646681397,0.5837382201616165,-0.14915427948246418,7.300962,5.334293,11.643304807441373,-0.10869737461808272,-0.20897532549114922,-0.2883127065089525,7.381282,-62.39711,0.20200366317161184,-3.5186746986518345
