,emb_id,data_type,CLIP_PCA_x,CLIP_PCA_y,CLIP_UMAP_x,CLIP_UMAP_y,CLIP_TSNE_x,CLIP_TSNE_y,CLIP_nogap_PCA_x,CLIP_nogap_PCA_y,CLIP_nogap_UMAP_x,CLIP_nogap_UMAP_y,CLIP_nogap_TSNE_x,CLIP_nogap_TSNE_y,CyCLIP_PCA_x,CyCLIP_PCA_y,CyCLIP_UMAP_x,CyCLIP_UMAP_y,CyCLIP_TSNE_x,CyCLIP_TSNE_y,CyCLIP_nogap_PCA_x,CyCLIP_nogap_PCA_y,CyCLIP_nogap_UMAP_x,CyCLIP_nogap_UMAP_y,CyCLIP_nogap_TSNE_x,CyCLIP_nogap_TSNE_y,CLOOB_PCA_x,CLOOB_PCA_y,CLOOB_UMAP_x,CLOOB_UMAP_y,CLOOB_TSNE_x,CLOOB_TSNE_y,CLOOB_nogap_PCA_x,CLOOB_nogap_PCA_y,CLOOB_nogap_UMAP_x,CLOOB_nogap_UMAP_y,CLOOB_nogap_TSNE_x,CLOOB_nogap_TSNE_y,CLOOB_LAION400M_PCA_x,CLOOB_LAION400M_PCA_y,CLOOB_LAION400M_UMAP_x,CLOOB_LAION400M_UMAP_y,CLOOB_LAION400M_TSNE_x,CLOOB_LAION400M_TSNE_y,CLOOB_LAION400M_nogap_PCA_x,CLOOB_LAION400M_nogap_PCA_y,CLOOB_LAION400M_nogap_UMAP_x,CLOOB_LAION400M_nogap_UMAP_y,CLOOB_LAION400M_nogap_TSNE_x,CLOOB_LAION400M_nogap_TSNE_y
21,21,image,0.6166791604035436,-0.008477743039271526,11.809354,9.931532,11.529823572962291,1.4715353795779718,-0.01059368806368138,0.024979295100304364,-7.6919155,48.29313,2.8628442203895785,4.5637355037655025,0.4984616266152483,-0.07205009232341757,10.901736,8.917856,12.234389629725325,0.08703589874554563,-0.08497793103607296,0.023396522975623946,-6.454074,-26.701078,2.6538641474505718,3.1289231105764874,0.5117513763260877,0.07323034739644753,8.861895,9.093784,11.992381392966172,-0.4241113383017703,0.08241817644540869,-0.006005381829508161,80.56385,12.780299,-3.588613606109288,-2.4763284509027033,0.5698146093034754,-0.07828787617959215,7.781643,5.4447985,11.548841247102011,-0.17823506525725555,-0.13691575946243678,-0.15359676765666164,7.227041,-63.24104,1.4350517426944491,-2.4460598527036304
22,22,image,0.577492291786559,0.004832330588107846,13.761558,9.581465,12.190551611790411,-1.1972243800550684,0.05408719989620378,0.2679179213866355,5.709751,45.37195,-4.164004042145738,-5.614877038570833,0.4978976996899782,-0.1112350404772347,11.02335,9.126398,12.27168017564918,0.0597173177440062,-0.1284581774968414,0.03218671570134544,-6.6905675,-26.503769,2.5834058925062897,3.280781649819077,0.5165673399868774,0.1583141794214088,8.61324,8.930232,12.174749626229788,-0.14607527819327662,0.1813404992661484,0.04491688795111974,80.55744,12.782914,-4.069425396642104,0.35023217889472275,0.5591645315057355,-0.22249224086319785,7.9677286,5.2689457,11.534572809756328,-0.9888447104844597,-0.25701982447231,-0.1373812207413779,7.3232994,-62.9766,2.115132250525763,-3.4256899096700764
23,23,image,0.5582126002933436,0.07529913372455345,13.627932,9.657023,12.231295218631452,-1.261459992531499,0.1507493960627502,0.3120173796869469,5.3988547,45.080112,-4.24721843247763,-5.546465853392956,0.4926594409011374,-0.12478037691157608,10.857511,9.109337,12.2440209715732,0.2777057319101941,-0.14178389964416613,0.02639899507637343,-6.708213,-26.417631,2.5284273857081394,4.125823020967423,0.49185609841116207,0.23641436898769141,8.411195,8.845464,12.294582728198648,-0.013989391543891597,0.26921169837222597,0.07768610009781057,80.381584,12.993832,-4.178113055898658,0.4862277440412719,0.5322813503253333,-0.24158702233326082,7.500737,4.7047515,12.36723148354119,-0.9528695685934707,-0.27105483230542243,-0.05051840397433687,7.9488134,-62.920185,0.5513666669037859,-4.6896506725948655
24,24,image,0.5771442003010085,0.05414647097535155,13.423157,9.71083,12.12320183972253,-1.2153074305707683,0.12319029036073653,0.3223569128023278,5.5234604,45.16615,-4.100907017237595,-5.373270829554357,0.4947125881723787,-0.12615877848671767,10.768688,8.983381,12.382164160657203,0.3079015889785675,-0.14323473278190044,0.09912368253604083,-6.7723117,-26.355755,2.5632144829300896,4.233805666895283,0.49077733174708116,0.3154903551547758,8.40872,8.188094,13.31687065637712,0.11914043252027898,0.3644635681011204,0.19943734437814878,79.76015,13.391896,-5.442889784081509,0.2183856768464441,0.4772688243933446,-0.25389726017432646,7.2892127,4.4599576,12.680088334164724,-1.0709246060626578,-0.24954752313495315,0.015934912942876186,8.108157,-63.011795,0.42499294640087804,-4.860413815253506
25,25,image,0.5895176642515063,0.017005385621659954,12.8088455,10.446634,10.601351931028494,-1.1226934577401402,0.046605485607223184,0.13439980568557255,-5.76348,48.60073,-4.271758955617799,-2.1048516567144118,0.503766104014879,-0.11593896705745346,10.714963,8.989009,12.368676010066615,0.3880928519500789,-0.13367995149051828,0.06712390547150844,-6.731911,-26.363298,2.5993953458197416,4.258959690762573,0.4249256735650802,0.2386168811822223,8.130548,8.302447,12.977540783414566,0.8410582091918789,0.2716249703982146,0.114058811980593,79.955734,13.055853,-5.106153372751068,2.129895424253329,0.40583762990321354,-0.1661579669047569,7.6675615,4.6594996,11.66259237044074,1.590845810732969,-0.12368778329676815,-0.06183340553902109,8.110357,-65.0351,1.2912508221776988,3.9258615645993
26,26,image,0.5906887667925155,0.016025302294785142,13.278929,10.071772,11.920796741885287,-0.953352836978491,0.05404865041274714,0.21618421227608386,5.2652736,45.45633,-3.185354961688498,-5.2614319059939785,0.5029155456841068,-0.12086296926610167,10.865052,9.021673,12.371533522390918,0.3056467657574274,-0.13905216638676512,0.08678078462038973,-6.83877,-26.266043,2.5041017546546804,4.298311584817834,0.49668562320162274,0.31761711484271016,8.358532,8.154443,13.317540316722262,0.10886734572170015,0.3672486970435085,0.19491359907737116,79.6805,13.373615,-5.467437045919476,0.268068448339386,0.5289788364510483,-0.2992162748909909,7.3545327,4.875996,12.29144689608535,-1.0366629396292728,-0.31130332349603507,-0.08734926791437321,7.8163605,-62.831245,0.6786498310709801,-4.380392957102996
27,27,image,0.6002454522878296,-0.017749871571855577,13.276305,9.954347,11.955551501484106,-0.8250762856769711,0.006810744573162489,0.18691245502538176,5.314171,45.532307,-3.129220039562434,-5.310470285696886,0.5081508422118258,-0.1454090327250669,10.904998,9.211145,12.287237639656789,-0.06072101506798632,-0.16920600135359176,0.042693293216702705,-7.1016793,-26.125475,1.7673008737603808,4.554030143475022,0.49037849949122764,0.23117592368689602,8.24332,8.708222,12.342295936333013,0.26324100944668627,0.26383550466716743,0.09433448866520211,80.16995,13.077202,-4.395130812970954,1.196701070729699,0.5474611159746717,-0.20251838637770564,7.46419,5.1385484,12.014276939431157,-0.8197773536033343,-0.23462483664943057,-0.14584408707079047,7.6735053,-62.84547,0.7965945969652238,-3.945947374228619
28,28,image,0.6050497525852896,-0.034215348120638804,13.45889,9.940117,11.994451524832192,-0.9677910096387768,-0.010125272101058055,0.2173932359574019,5.373117,45.546093,-3.2921281642194216,-5.341045544815591,0.5108073557030279,-0.15675092798953014,10.964797,9.462843,12.345327627689596,-0.25414461344416445,-0.1826192804700519,0.035177060169649194,-7.3069487,-25.98477,1.3959508540605021,4.683560456569825,0.5177835614612614,0.15313489679295966,8.091723,8.920702,11.919036617042298,0.17533343348181515,0.17316990266019228,0.023532810914521394,80.34146,13.279225,-4.286542855268415,1.2030492775605395,0.5621140199330255,-0.19622556084793075,7.595926,5.231966,11.93289556870479,-0.751504586007875,-0.24109454637791422,-0.0752081891358309,7.5891905,-62.98303,1.0100302124494305,-3.665762625141404
29,29,image,0.6095338020237636,-0.07188304965769801,12.499635,10.900256,11.141318996937331,-0.026327048257525767,-0.07024054900197177,0.14268709448094574,4.9095473,45.783527,-1.8153459138633719,4.369782392794193,0.5081728879219373,-0.14952323937040232,11.089306,9.709316,12.365527245319186,-0.39329696487329296,-0.17416556791102883,0.03214984351451884,-7.4909425,-25.86507,1.1016582468775542,4.7805503197711126,0.5279164857827122,0.14821423785282012,7.929591,8.8740635,11.551682850436551,0.3133004617033227,0.16770009604877864,-0.007246259419735325,80.58022,13.461869,-4.2471718210730485,1.306315834117202,0.5881348539226929,-0.13693357446629628,7.6824594,5.3747444,12.00476905589129,-0.3449785217540775,-0.20518966198965385,-0.06061163687161158,7.5917606,-63.189323,1.113718570392365,-3.2905665712856242
30,30,image,0.6247552440102148,-0.09510844074747629,12.102095,11.1885805,10.570671688898864,0.8734788253876676,-0.11686096096759048,0.055744878021903144,17.17257,13.798695,-2.203668659984983,4.6185437188344975,0.5169155973351132,-0.11852458309895282,11.09711,9.820634,12.416888592906528,-0.6687195775947999,-0.14176125551259597,0.01027667433569009,-7.703795,-25.753407,0.7876700747477131,4.879211273973723,0.5354292151421811,0.04875886079164813,7.447736,9.166002,10.96635061286077,0.23994327215145794,0.05098129986600205,-0.06981490351769584,81.08104,13.77682,5.711112521496977,3.327267188387887,0.5317365537093329,-0.10009775935060336,7.7923436,5.483774,11.590491052657123,-0.2801821335518379,-0.14146864353633606,-0.1383980002385838,7.3515167,-62.80762,1.1937230193966157,-3.091528044176898
31,31,image,0.6291415408822556,-0.10829274698768229,11.92093,11.435427,10.208233877668581,1.170925690574949,-0.14248462584283259,-0.0010431365675238546,17.395018,14.054226,-2.611113842030288,4.844254368319128,0.5203962379509208,-0.1403188012868306,11.196301,9.922463,12.339040354748885,-0.7738334493924248,-0.1673199375817622,-0.008513937672667723,-7.6901827,-25.769665,0.682317458405579,4.920254481698948,0.5126233386753243,0.07975462404727457,7.29214,9.237791,10.867455864654355,0.31958207695084895,0.08604140921246865,-0.10382288847463832,81.19446,13.861949,5.846565493250715,3.19734646681397,0.5837382201616144,-0.1491542794813334,7.300962,5.334293,11.643304807441373,-0.10869737461808272,-0.20897532549597747,-0.2883127063260421,7.381282,-62.39711,0.20200366317161184,-3.5186746986518345
32,32,image,0.6348638001708292,-0.10130583855106357,11.796371,11.5147915,10.158336745920963,1.4051271368179998,-0.14461555634990272,-0.06702258618132274,17.46641,14.059935,-2.937452726175433,5.022181662968984,0.5155584159876454,-0.1107989355236277,11.262534,10.06056,12.475039078004388,-0.9903173133410249,-0.13293987606857965,-0.0146950645568353,-7.894103,-25.673227,0.2518208015866788,5.016241425635932,0.539316680056699,0.030847948218257534,7.16642,9.194522,10.70524857998615,0.3913903983361951,0.02726125138632595,-0.13021879480079965,81.28583,13.859223,5.947698831637324,3.0651666891840894,0.5585002997137448,-0.07172998571450263,6.967059,5.0908914,11.749039373975734,0.31928768949029473,-0.12378135943379436,-0.21355381087516898,7.275201,-61.866066,-0.48256807722051176,-3.355750099394504
33,33,image,0.6280514595463381,-0.1359566487529706,11.835535,11.664645,10.014993836555261,1.4006736880058939,-0.18175081133477217,-0.05086357461960281,17.557268,14.185852,-3.0307571633213173,5.05105597827834,0.5137436789691633,-0.07733710992973583,11.587972,10.002736,12.219958334328568,-1.204417978843234,-0.0949688979603512,-0.067708457456867,-8.052706,-25.814297,0.0013439634401519883,5.034643948072852,0.5414267643421371,0.03698756521234543,7.088739,9.321948,10.685508339127361,0.3432778877534958,0.033733507966404154,-0.14562310754567281,81.446144,13.887368,6.145913493340075,2.8345370197139075,0.5621016403920203,-0.020363197696629292,7.556356,5.669825,11.312417650660976,0.05981807128893334,-0.07416050539670205,-0.2621465878408654,6.9998603,-62.384487,1.2517134873734792,-2.8647203722899794
34,34,image,0.6287766522030634,-0.12459769769198499,11.871885,11.604634,10.005858968735323,1.3462765952382465,-0.16798760254574543,-0.04543950509856503,17.551283,14.188287,-3.070623143826177,5.037724531575794,0.5118792849552654,-0.09873005463954136,10.845289,10.670386,12.874884337544236,-1.3706449887951568,-0.11802743960809298,0.021075781499730065,-8.378626,-25.505713,-0.9843929368497849,5.479663022738252,0.5446790931053419,0.03099480305097597,7.011547,9.289733,10.643451194168925,0.37286712281145973,0.026794768256633263,-0.13783969416120287,81.48869,13.887471,6.234411580544593,2.67010013640824,0.6009960386918469,-0.06254489546221176,6.878616,4.726297,12.178165117412924,0.49252232585871886,-0.1390112712469032,-0.16102004717849133,7.2279654,-61.729267,-1.4644849709948353,-2.9342922464859016
35,35,image,0.6312254541857973,-0.1332936201993048,12.001527,12.014914,9.792692126482418,1.3648041559591004,-0.1808058497128115,-0.055571058661194314,17.668211,14.290704,-3.421331691684743,5.093748018923116,0.5003502322300064,-0.12016795839121026,10.687699,10.878831,13.121876595436495,-1.629162989976704,-0.13843778314031613,0.06082778210225448,-8.527944,-25.417952,-1.3690658577439787,5.6134053593904625,0.5419547502935403,0.011244401644998686,6.9075356,9.127334,10.579821816637816,0.4580766448160338,0.004544077698551641,-0.13481817929700077,81.53089,13.621203,6.298825916762033,2.5315810768634184,0.5549454456293524,-0.021165684040961488,6.8526115,4.7118626,12.081618146913057,0.5638147748542135,-0.07663393028421345,-0.15943528949963676,7.296849,-61.55708,-1.5434622377238736,-2.8966551172587782
36,36,image,0.6299106443696255,-0.12082831596941822,12.194445,12.480324,9.428227704845199,1.2930734338144054,-0.16365878720588517,-0.04396534480327374,17.954271,14.436703,-4.4482353164314965,5.3905522044389995,0.5038839869334911,-0.06317600367368895,10.711632,10.836928,13.080553722832775,-1.6203042705691189,-0.07576591159890776,0.010262732968345394,-8.541001,-25.396767,-1.2908431166906948,5.603337404934838,0.5491902409833794,0.04429521031183404,6.80979,9.19349,10.46546320279074,0.5282202176178645,0.039388844905852156,-0.2162445716520142,81.7634,13.762279,6.417444448148086,2.226339100093833,0.5757026958337937,-0.047665634959561255,6.857277,3.4551158,12.8291484504625,0.6971198309021785,-0.11530730669326525,-0.004674989173301859,3.2597535,-46.079685,-3.2833707229983364,-2.092315041664203
37,37,image,0.6225545408466157,-0.1276351388000516,12.207184,12.507701,9.293189588644644,1.3548937921402926,-0.1673621961249459,-0.034545862112875005,17.940847,14.568612,-4.569042488633573,5.313382242119604,0.500658450521366,-0.06286846454668737,10.539641,10.979812,13.217599037613775,-1.5621137808305847,-0.07516601040323645,0.029866869151863137,-8.678702,-25.316906,-1.491637632441393,5.561711451407005,0.5468738989053845,0.03601336039097373,6.854604,9.247325,10.410860043248809,0.5729447392885627,0.030903432332349226,-0.22017209367754853,81.77025,13.846889,6.507769226632901,1.84389984516504,0.5964616698535142,-0.0751133130713694,6.965385,3.4886808,12.911809807518,0.7194622122848258,-0.14990769371315366,-0.006515605413940894,3.1718466,-46.187794,-3.4313567792589494,-2.1022306028542745
38,38,image,0.6398717851007519,-0.13205259634241076,12.411045,12.658276,9.281265210207806,1.4035506592603355,-0.1880828667860493,-0.10541795505861094,18.057238,14.929344,-5.012413747463729,4.920697255941201,0.5016994558328708,-0.09144809256592049,10.527764,10.996072,13.349515077519701,-1.5830493000857222,-0.10699857084801132,0.07150696160520711,-8.801353,-25.246073,-1.6642300801030168,5.553679131879743,0.5370909199891323,0.01774989610800778,6.6703506,8.860146,10.332182794608674,0.7832300642484211,0.010135093976292144,-0.22701715750326976,81.9574,13.706229,6.544824512442059,1.3390666701929759,0.6263809081458516,-0.14649902034073287,6.92369,3.3000543,13.219177650601205,0.5891929315990044,-0.24194165432851047,0.06267502642183256,3.1909819,-45.98796,-4.025190725634439,-1.6707811291224393
39,39,image,0.6344951361620587,-0.1347726275188055,12.550554,12.720837,9.315221595702491,1.4461811356532406,-0.18979045614286844,-0.10986119560733094,18.014162,14.895673,-4.9960103022116416,4.9123699345188925,0.49809522288168767,-0.04635158051312406,10.31532,11.030342,13.541713862301627,-1.625996078042803,-0.05561733696114405,0.0649484888577441,-8.856141,-25.228003,-1.839507329540037,5.5166339686463095,0.5494296251198184,0.027254839706349194,6.5630455,8.863986,10.300780779475938,0.8546584185557986,0.018915849916059675,-0.23542777665160838,82.034355,13.575612,6.531307404778756,1.0214548856114065,0.6025738306555136,-0.1042635150587934,7.0227118,3.154977,13.132484238932502,0.6108786479325236,-0.18595024595977516,0.01021120163593139,3.0027854,-45.892212,-4.12185432805204,-1.7015104802487109
40,40,image,0.6355602262284177,-0.16753807605662657,12.623301,12.602511,9.321736566335503,1.246292909680479,-0.23068707139130853,-0.10669269614079158,17.911032,15.071131,-5.007057795819834,4.57248955155205,0.4903618856451484,-0.055331515980630346,10.35668,11.080531,13.554965990859207,-1.6882967960989501,-0.0638431663199486,0.08252456519169693,-8.972339,-25.074362,-1.9799335892614613,5.53368991056223,0.5522765378835501,-0.0034172367428971836,6.6170764,8.906827,10.212828308263138,1.0384540095503991,-0.015114619783161943,-0.24694648021613497,82.08055,13.593959,6.497032700616457,0.5716844540293358,0.5719055973556663,-0.10761014175854387,7.096718,3.162031,13.195337053217989,0.6876530320382216,-0.17773941833932136,0.0458335871023959,2.9700723,-45.872635,-4.230697043309562,-1.7432430175068698
41,41,image,0.6315058961339097,-0.18008036658189142,12.663783,12.567656,9.242757700050724,1.049393810978861,-0.23869195617756409,-0.06479494275079048,18.04997,15.210101,-5.004094209191651,4.387389689359421,0.49242616017421303,-0.04080177700455456,10.075995,11.147756,13.839986928176675,-1.64362728485689,-0.04819537745905652,0.09021884022374468,-9.18315,-25.08278,-2.5407133512889666,5.291891079114412,0.5424798304804642,0.023619865471865623,6.5103855,8.677469,10.252007210642168,1.2648534279542794,0.019080479387139568,-0.19314165484880344,82.162506,13.45253,6.457838933572008,0.4420488883134111,0.5829837799343863,-0.13451217700402196,6.84002,3.1799846,13.214290118106359,0.598863345433581,-0.20928654288690132,0.019668395581447028,3.1113985,-45.740486,-4.282988077157596,-1.2233672505492477
42,42,image,0.6360167013669135,-0.16068794828095154,12.768431,12.522392,9.409173142275224,0.8062565644707357,-0.21180237468946456,-0.02445739777124263,18.033089,15.357254,-4.850343707412884,3.8640694921803727,0.49374670517976077,-0.020860681550225014,9.9592495,11.069723,13.950944763840097,-1.637236524054558,-0.026234732288464766,0.08969979315410295,-9.387935,-25.012728,-2.771254615351896,5.193218208506636,0.5331507577662623,0.0008664324473268781,6.651207,8.744885,10.220747351993513,1.0373024673061644,-0.006566547914569646,-0.20172495043829222,82.075165,13.564181,6.443684570320368,0.4795537225607992,0.615055598402052,-0.15584189690870773,6.7690616,2.9085603,13.504616942854968,0.5992060845226944,-0.24765880836274415,0.1608467758262259,2.9525511,-45.56201,-4.469090766775419,-1.2023879809812594
43,43,image,0.6369120946486029,-0.16018310281912934,12.917947,12.330767,9.528614746793382,0.7350566052265003,-0.20931206460504626,-0.004243397719584737,17.866823,15.519292,-4.804182600153438,3.6771762821600067,0.49135929076053286,-0.009795961869262427,9.993556,11.177231,13.961418340508665,-1.6246275922462843,-0.013709950216309247,0.07705433619088593,-9.522497,-24.962156,-3.00167556906955,5.096544684571397,0.5392908419408206,0.005213094243907129,6.6203437,8.670524,10.10789102057522,1.0429451688288662,-0.0009284483577816881,-0.1949728887657879,82.212944,13.387087,6.348063180217331,0.3103747768303037,0.5921502436625107,-0.1498753914449352,6.8271933,2.7666888,13.546707040657667,0.5808958481073219,-0.22979794967468725,0.09150681905010773,2.8884861,-45.571327,-4.639194039221553,-0.9200467146085319
44,44,image,0.6397554288683874,-0.153608435658037,13.040539,12.210394,9.620881416225144,0.5665070517212124,-0.2006651842457739,0.009429817269861794,17.816874,15.599439,-4.736292540065773,3.35129471001434,0.4913212660064495,0.010523497540713071,9.784012,11.350799,14.069760605491831,-1.6068967492032218,0.009019030132348125,0.05559119198633132,-9.489032,-24.892195,-3.3851468972708365,4.933281459980654,0.5173537160353916,0.0052602682420425555,6.8092895,8.366615,10.01589195024983,1.331886699020309,0.005438345353265332,-0.08484342293116268,82.49644,12.281755,3.298241352572995,3.783627158761448,0.5969342705945591,-0.15356443030936406,6.8785887,2.6992595,13.497464381998514,0.5222146476103767,-0.23491514793721188,0.086313108799228,2.9816053,-45.423084,-4.686335683719991,-0.8942169963067369
45,45,image,0.6365702924458554,-0.13623583252419258,13.20792,12.153614,9.855496455220386,0.1852590306475606,-0.16757147439302403,0.08049512049349629,17.774712,15.681083,-4.579288251901328,2.9293043351879784,0.4839686322455534,0.00944489080540982,9.722224,11.264288,14.21619172071353,-1.6410489446040397,0.0091866587471959,0.0819122899033403,-9.713763,-24.797337,-3.6116377127227137,4.900196698577962,0.49375169591404494,0.018187867464520304,6.8836837,8.148837,9.86680358846458,1.509099958345514,0.02523848131906923,-0.04717349370305231,82.56917,11.927752,3.2204515513091496,3.936985429359375,0.5406064643398704,-0.13952184005690807,7.0518894,2.4615312,13.878800635666314,0.5656326503481846,-0.1889148883139113,0.20513995570791993,2.6542356,-45.3751,-5.702461677124181,-0.8668651782830448
46,46,image,0.6382523528178831,-0.09755103217305482,13.303393,12.108845,10.03759305941044,0.02998458586972639,-0.11979180276772498,0.08302190387097627,17.789297,15.896217,-4.465135782400618,2.7315079861637326,0.47409963688036283,0.020399280650399927,9.579854,11.128623,14.450594654805212,-1.684293193613281,0.02366734434235845,0.14717103325464007,-9.880007,-24.674423,-4.444512918032385,4.85988532263902,0.486746417583379,0.04723397339151575,7.0481005,8.024364,9.641286593429934,1.6258885083560966,0.059805454842985904,-0.009369083906051578,82.580444,11.765037,3.054933054444467,4.275299343808086,0.565744890112831,-0.20121791394710642,6.5985975,2.212271,14.295092911045746,0.5390926712244504,-0.25855676383303766,0.3310972169891566,2.7957387,-45.053608,-6.095722142540681,-0.19662556249502333
47,47,image,0.5952403517216209,-0.03491116746631775,13.99648,10.165548,11.725186522239479,-1.4609219822819897,0.0049725305672461756,0.29977551140163855,5.905245,44.753735,-5.754715323796403,-4.50615919354574,0.47916162176238875,0.013454257969922305,9.497288,11.285369,14.561035667955034,-1.6917966129849666,0.015402282421135515,0.15836383320356626,-9.958738,-24.64484,-4.612858842470167,4.861274873113867,0.4999639288618892,0.10340507544989344,7.1352773,7.9187946,9.383537078498945,1.8996321567350598,0.1258354849291064,0.03417301051356699,82.62906,11.836437,2.923564492617534,4.5520458071385965,0.5619605987984485,-0.23764865197066085,6.630741,1.9010515,14.60798261898928,0.5213551390276259,-0.2738263674526198,0.5279144981340324,2.602879,-44.674458,-6.332745354178284,-0.01632694172001728
48,48,image,0.5868870649610731,0.018353233053792245,13.961424,10.22845,11.79449879986719,-1.4643652956318407,0.07884530370457725,0.3386196117624181,5.993888,44.66009,-5.709487518971652,-4.518176861465438,0.4744204781523927,0.013401693599476147,9.249741,11.218545,14.701379585542654,-1.6946228044027596,0.016798934131160573,0.19259815355748047,-10.032591,-24.621452,-4.914653609233515,4.828123127328055,0.487398516521691,0.18336316817707377,7.1986237,7.936753,9.306980218535951,1.9101940089470502,0.2180500414823154,0.09908077493490072,82.62927,11.8331175,2.8620817354290056,4.647826092724491,0.5575176612618656,-0.21521292170045167,6.516278,1.8298218,14.616505274241089,0.5114464222734176,-0.24566513760967337,0.5086605458368118,2.5678234,-44.682495,-6.36716893311397,0.027385857608063474
49,49,image,0.6129455862056257,-0.034205980441494525,13.83469,10.382923,11.515333126065936,-1.3894174352899977,0.0014055077921267982,0.29602382231322005,5.8861065,44.7548,-5.8011928225338405,-4.319832778948295,0.4611601440113438,-0.003123915072275496,9.175805,11.213808,14.697272597651583,-1.7108487874693812,0.0012213904277568256,0.23859312332397561,-10.066179,-24.53403,-5.144579931696222,4.7949741360525415,0.48488452146144995,0.24172894737309222,8.157695,7.7632575,13.822379528446604,-0.44629869861776816,0.2892061646732886,0.22856492628309752,78.974236,13.618084,-6.4615270843408075,-1.7288200120910797,0.5378426433600754,-0.24441126434058327,6.5673184,1.8528441,14.672552846718421,0.5072153250859474,-0.2598495588431296,0.5605554648660815,2.641612,-44.75425,-6.388630352952037,0.062371561710020854
50,50,image,0.613998532722446,-0.07144643627120628,12.938622,10.513542,10.544670154170165,-1.1183846873181695,-0.06254897876212885,0.16941225335776663,-5.7546268,48.566933,-4.346025732449172,-2.1368042128160964,0.461418471560604,-0.012932595321532344,9.196917,11.15794,14.742348022666205,-1.7211776004171149,-0.00923601446481086,0.25016046249607476,-9.977165,-24.590273,-5.2323832303969064,4.796850560161021,0.43477639404392,0.170533517849874,7.7095394,7.6364636,13.13069884730365,1.3964403386884743,0.2060142104934207,0.12501874523516748,77.85066,13.923703,-5.312989497312653,2.7573309105193857,0.45001725053877245,-0.15294454186146103,7.104769,3.6453109,12.235762407783923,1.817071988355725,-0.12213904563844959,0.2434389856113628,8.213793,-65.082756,1.2618876603586942,3.939451834746649
51,51,image,0.6018842398977142,-0.041634308011957506,13.873351,10.332823,11.529999177881544,-1.3147238671221568,-0.011798114233181846,0.26007651038737356,5.9990096,44.65199,-5.824556548394659,-4.336052533846411,0.4555495625475161,-0.008293394834084252,9.1617565,11.171934,14.713361705890957,-1.7133253660970515,-0.003944279763778982,0.22026056267165833,-10.124301,-24.47972,-5.29407054136251,4.78042130914637,0.5042824238377642,0.2018828780499421,8.3917465,7.844739,13.822023319926258,-0.5656493237568246,0.24789939750174445,0.27553355187374734,78.99289,13.593143,-6.461498878208199,-1.7918244649101427,0.5630159909685982,-0.2539761233652882,6.4414864,2.0846753,14.60947017012945,0.4929906368906355,-0.2916667271276793,0.4439063792968458,2.7701375,-44.882492,-6.350771616592667,0.04852014531033668
52,52,image,0.6053100394629614,-0.046602757405573784,14.000258,10.130474,11.705794834822697,-1.3628561755661301,-0.015010638227124257,0.28039226078006035,5.901924,44.75919,-5.776734652492387,-4.430258330630146,0.47065827469844707,-0.005517800180004884,9.264854,11.123607,14.582261123412719,-1.6916050816775738,-0.003990194933143901,0.1807818100642572,-10.043943,-24.626535,-5.294350182838867,4.665582288537161,0.5117823555545018,0.12602801692236765,7.1392303,7.6756372,9.694843257143956,2.3851246872482355,0.15453317136736047,0.12145909458275088,77.4214,13.926874,-3.998982749854734,3.8760975493826284,0.5643534750179956,-0.2462984051540301,6.4604993,2.0282507,14.563102226076381,0.49691702224868556,-0.2880408107865159,0.4535665211614003,2.7744439,-44.881996,-6.33670135619016,0.020889584337502015
53,53,image,0.5996673369055971,-0.027686618826037738,13.7825985,10.19353,11.823433668235602,-1.3680085494445935,0.012777053017418893,0.2970320255276345,5.8292537,44.83214,-5.684712753370259,-4.518357027290618,0.4821912494100599,-0.002801718759643416,9.427257,11.048395,14.3238015263383,-1.6436283948454773,-0.00400919320357731,0.09121395623083921,-10.15738,-24.979649,-5.370676350320838,3.4716296219398632,0.5296805667104636,0.09480130941666978,7.020653,7.659964,9.741490202337772,2.3779143474839706,0.11407458253410334,0.043450018802331555,77.37398,13.95724,-3.968554821525446,3.9470854468002314,0.5226758809056867,-0.14285790147668065,6.874786,2.1533487,14.430977876332689,0.53736914978204,-0.17125448750783184,0.35218940090628553,2.5554671,-44.987053,-6.144138585598012,-0.24052827646558653
54,54,image,0.6173741509389118,-0.08650203942784732,13.68963,12.226715,10.250012846273341,-0.13724148838038353,-0.09506849632588933,0.11755183063410514,-6.3950367,48.124916,-4.816381704491165,0.11916803137623717,0.4850520888722007,-0.03434010141805772,9.6261215,10.878676,14.184757433229448,-1.6470794128269362,-0.039614201854310874,0.10474713904764876,-10.14174,-25.086159,-5.360348670418601,3.457254878850157,0.5258761199261388,0.06204976334731263,6.807546,7.5154595,9.860726876659363,2.4786862461957297,0.0761079070479181,0.018553609770116625,77.19365,13.853879,-3.8737929678693073,4.250260138044121,0.5814514596854619,-0.16246407218158998,6.732423,2.0959167,14.303989559381352,0.5171638216076161,-0.22352920340653082,0.3010526739845666,2.6484716,-45.053776,-6.070783479340276,-0.3322051896867139
